,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
player,Adrián,Rúnar Alex Rúnarsson,Alisson,Alphonse Areola,Kepa Arrizabalaga,David Button,Willy Caballero,Kiko Casilla,Karl Darlow,Ederson,Łukasz Fabiański,Fraser Forster,David de Gea,Vicente Guaita,Dean Henderson,Sam Johnstone,Caoimhin Kelleher,Bernd Leno,Hugo Lloris,Emiliano Martínez,Alex McCarthy,Edouard Mendy,Illan Meslier,Robin Olsen,Rui Patrício,Bailey Peacock-Farrell,Jordan Pickford,Nick Pope,Aaron Ramsdale,Darren Randolph,Marek Rodák,Mathew Ryan,Mathew Ryan,Robert Sánchez,Kasper Schmeichel,Zack Steffen
nationality,es ESP,is ISL,br BRA,fr FRA,es ESP,eng ENG,ar ARG,es ESP,eng ENG,br BRA,pl POL,eng ENG,es ESP,es ESP,eng ENG,eng ENG,ie IRL,de GER,fr FRA,ar ARG,eng ENG,sn SEN,fr FRA,se SWE,pt POR,nir NIR,eng ENG,eng ENG,eng ENG,ie IRL,sk SVK,au AUS,au AUS,es ESP,dk DEN,us USA
position,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK
squad,Liverpool,Arsenal,Liverpool,Fulham,Chelsea,West Brom,Chelsea,Leeds United,Newcastle Utd,Manchester City,West Ham,Southampton,Manchester Utd,Crystal Palace,Manchester Utd,West Brom,Liverpool,Arsenal,Tottenham,Aston Villa,Southampton,Chelsea,Leeds United,Everton,Wolves,Burnley,Everton,Burnley,Sheffield Utd,West Ham,Fulham,Arsenal,Brighton,Brighton,Leicester City,Manchester City
age,34-046,26-000,28-139,27-357,26-138,31-357,39-143,34-139,30-133,27-185,35-306,32-338,30-103,34-039,23-343,27-330,22-087,28-351,34-054,28-169,31-077,28-354,20-353,31-041,33-003,24-112,26-348,28-305,22-280,33-282,24-067,28-316,28-316,23-092,34-105,25-322
birth_year,1987,1995,1992,1993,1994,1989,1981,1986,1990,1993,1985,1988,1990,1987,1997,1993,1998,1992,1986,1992,1989,1992,2000,1990,1988,1996,1994,1992,1998,1987,1996,1992,1992,1997,1986,1995
games_gk,2,1,20,23,4,1,1,1,24,23,23,1,22,24,3,23,2,23,23,22,22,19,22,5,24,1,18,23,24,1,1,1,11,13,24,1
games_starts_gk,2,0,20,23,4,1,1,1,24,23,23,1,22,24,2,23,2,23,23,22,22,19,22,5,24,1,18,23,24,1,1,1,11,13,24,1
minutes_gk,180,16,"1,800","2,070",360,90,90,90,"2,160","2,070","2,070",90,"1,935","2,160",225,"2,070",180,"2,051","2,070","1,980","1,980","1,710","1,980",450,"2,160",90,"1,620","2,070","2,160",90,90,90,990,"1,170","2,160",90
minutes_90s,2.0,0.2,20.0,23.0,4.0,1.0,1.0,1.0,24.0,23.0,23.0,1.0,21.5,24.0,2.5,23.0,2.0,22.8,23.0,22.0,22.0,19.0,22.0,5.0,24.0,1.0,18.0,23.0,24.0,1.0,1.0,1.0,11.0,13.0,24.0,1.0
goals_against_gk,9,0,22,29,6,2,3,1,40,14,28,0,28,42,3,53,1,24,25,24,39,15,41,8,32,5,25,25,40,0,3,1,19,11,26,1
goals_against_per90_gk,4.50,0.00,1.10,1.26,1.50,2.00,3.00,1.00,1.67,0.61,1.22,0.00,1.30,1.75,1.20,2.30,0.50,1.05,1.09,1.09,1.77,0.79,1.86,1.60,1.33,5.00,1.39,1.09,1.67,0.00,3.00,1.00,1.73,0.85,1.08,1.00
shots_on_target_against,16,2,60,105,18,7,3,2,114,45,86,1,65,113,14,143,7,78,87,105,94,46,116,20,74,7,77,110,119,2,5,8,30,41,91,2
saves,7,2,40,80,12,5,0,1,77,36,60,1,42,72,11,95,6,58,70,81,59,34,82,12,49,2,51,88,80,2,2,7,16,33,64,1
save_pct,43.8,100.0,68.3,77.1,66.7,71.4,0.0,50.0,66.7,80.0,69.8,100.0,63.1,65.5,78.6,65.7,85.7,70.5,78.2,79.0,62.8,71.7,70.7,65.0,64.9,28.6,68.8,80.0,68.1,100.0,40.0,87.5,50.0,78.0,72.5,50.0
wins_gk,0,0,10,3,2,1,0,0,7,16,11,1,11,8,2,1,1,10,10,11,7,10,10,2,8,0,9,7,3,1,0,0,2,3,14,1
draws_gk,1,0,6,10,1,0,1,0,4,5,6,0,7,5,0,7,0,4,6,3,5,4,2,1,6,0,3,6,2,0,0,0,4,7,4,0
losses_gk,1,0,4,10,1,0,0,1,13,2,6,0,4,11,0,15,1,9,7,8,10,5,10,2,10,1,6,10,19,0,1,1,5,3,6,0
clean_sheets,0,0,5,6,1,0,0,0,4,14,8,1,8,4,0,2,1,8,7,12,7,10,7,1,6,0,3,8,1,1,0,0,2,6,9,0
clean_sheets_pct,0.0,,25.0,26.1,25.0,0.0,0.0,0.0,16.7,60.9,34.8,100.0,36.4,16.7,0.0,8.7,50.0,34.8,30.4,54.5,31.8,52.6,31.8,20.0,25.0,0.0,16.7,34.8,4.2,100.0,0.0,0.0,18.2,46.2,37.5,0.0
pens_att_gk,0,0,7,5,0,0,0,0,3,5,5,0,4,4,0,5,0,2,6,3,4,2,7,1,7,0,2,3,3,0,0,0,4,3,1,0
pens_allowed,0,0,3,5,0,0,0,0,2,5,2,0,4,3,0,4,0,1,6,2,4,2,7,1,6,0,1,3,2,0,0,0,4,2,1,0
pens_saved,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
pens_missed_gk,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
pens_save_pct,,,25.0,0.0,,,,,33.3,0.0,50.0,,0.0,25.0,,20.0,,50.0,0.0,33.3,0.0,0.0,0.0,0.0,14.3,,0.0,0.0,0.0,,,,0.0,0.0,0.0,
matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches
