,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
player,Adrián,Rúnar Alex Rúnarsson,Alisson,Alphonse Areola,Kepa Arrizabalaga,David Button,Willy Caballero,Kiko Casilla,Karl Darlow,Ederson,Łukasz Fabiański,Fraser Forster,David de Gea,Vicente Guaita,Dean Henderson,Sam Johnstone,Caoimhin Kelleher,Bernd Leno,Hugo Lloris,Emiliano Martínez,Alex McCarthy,Edouard Mendy,Illan Meslier,Robin Olsen,Rui Patrício,Bailey Peacock-Farrell,Jordan Pickford,Nick Pope,Aaron Ramsdale,Darren Randolph,Marek Rodák,Mathew Ryan,Mathew Ryan,Robert Sánchez,Kasper Schmeichel,Zack Steffen
nationality,es ESP,is ISL,br BRA,fr FRA,es ESP,eng ENG,ar ARG,es ESP,eng ENG,br BRA,pl POL,eng ENG,es ESP,es ESP,eng ENG,eng ENG,ie IRL,de GER,fr FRA,ar ARG,eng ENG,sn SEN,fr FRA,se SWE,pt POR,nir NIR,eng ENG,eng ENG,eng ENG,ie IRL,sk SVK,au AUS,au AUS,es ESP,dk DEN,us USA
position,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK
squad,Liverpool,Arsenal,Liverpool,Fulham,Chelsea,West Brom,Chelsea,Leeds United,Newcastle Utd,Manchester City,West Ham,Southampton,Manchester Utd,Crystal Palace,Manchester Utd,West Brom,Liverpool,Arsenal,Tottenham,Aston Villa,Southampton,Chelsea,Leeds United,Everton,Wolves,Burnley,Everton,Burnley,Sheffield Utd,West Ham,Fulham,Arsenal,Brighton,Brighton,Leicester City,Manchester City
age,34-046,26-000,28-139,27-357,26-138,31-357,39-143,34-139,30-133,27-185,35-306,32-338,30-103,34-039,23-343,27-330,22-087,28-351,34-054,28-169,31-077,28-354,20-353,31-041,33-003,24-112,26-348,28-305,22-280,33-282,24-067,28-316,28-316,23-092,34-105,25-322
birth_year,1987,1995,1992,1993,1994,1989,1981,1986,1990,1993,1985,1988,1990,1987,1997,1993,1998,1992,1986,1992,1989,1992,2000,1990,1988,1996,1994,1992,1998,1987,1996,1992,1992,1997,1986,1995
minutes_90s,2.0,0.2,20.0,23.0,4.0,1.0,1.0,1.0,24.0,23.0,23.0,1.0,21.5,24.0,2.5,23.0,2.0,22.8,23.0,22.0,22.0,19.0,22.0,5.0,24.0,1.0,18.0,23.0,24.0,1.0,1.0,1.0,11.0,13.0,24.0,1.0
goals_against_gk,9,0,22,29,6,2,3,1,40,14,28,0,28,42,3,53,1,24,25,24,39,15,41,8,32,5,25,25,40,0,3,1,19,11,26,1
pens_allowed,0,0,3,5,0,0,0,0,2,5,2,0,4,3,0,4,0,1,6,2,4,2,7,1,6,0,1,3,2,0,0,0,4,2,1,0
free_kick_goals_against_gk,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
corner_kick_goals_against_gk,2,0,3,2,0,1,1,0,4,2,2,0,3,7,2,6,0,5,2,2,2,3,8,0,5,0,5,6,8,0,1,0,3,3,6,0
own_goals_against_gk,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,3,0,3,2,0,1,1,1,0,2,0,0,1,0,0,0,0,1,1,1,0
psxg_gk,7.1,0.1,23.4,34.3,5.3,1.7,1.5,1.0,35.5,15.3,29.6,0.0,24.5,41.9,3.4,51.7,2.2,24.1,27.1,30.4,32.9,13.8,40.8,7.7,24.5,4.4,20.9,30.6,37.4,0.4,2.5,2.8,14.8,14.1,29.8,0.6
psnpxg_per_shot_on_target_against,0.45,0.04,0.35,0.29,0.29,0.24,0.49,0.52,0.29,0.24,0.32,0.02,0.32,0.35,0.24,0.34,0.32,0.29,0.26,0.27,0.32,0.26,0.30,0.35,0.26,0.62,0.26,0.26,0.31,0.22,0.61,0.35,0.37,0.31,0.32,0.32
psxg_net_gk,-1.9,+0.1,+1.4,+5.3,-0.7,-0.3,-1.5,0.0,-2.5,+2.3,+1.6,0.0,-1.5,-0.1,+0.4,+1.7,+1.2,+3.1,+4.1,+6.4,-5.1,-0.2,+0.8,-0.3,-5.5,-0.6,-4.1,+6.6,-2.6,+0.4,-0.5,+1.8,-3.2,+4.1,+4.8,-0.4
psxg_net_per90_gk,-0.93,+0.50,+0.07,+0.23,-0.17,-0.31,-1.54,+0.04,-0.11,+0.10,+0.07,+0.02,-0.07,-0.01,+0.17,+0.07,+0.62,+0.14,+0.18,+0.29,-0.23,-0.01,+0.03,-0.06,-0.23,-0.65,-0.23,+0.29,-0.11,+0.44,-0.55,+1.76,-0.29,+0.31,+0.20,-0.37
passes_completed_launched_gk,9,0,75,111,29,8,1,5,179,87,192,5,70,145,9,208,8,66,119,181,108,102,109,37,145,11,152,222,184,5,6,2,57,99,149,2
passes_launched_gk,25,3,160,282,57,29,3,6,509,180,425,35,171,432,22,573,19,209,296,458,383,197,226,75,296,28,364,558,550,14,12,2,141,260,356,6
passes_pct_launched_gk,36.0,0.0,46.9,39.4,50.9,27.6,33.3,83.3,35.2,48.3,45.2,14.3,40.9,33.6,40.9,36.3,42.1,31.6,40.2,39.5,28.2,51.8,48.2,49.3,49.0,39.3,41.8,39.8,33.5,35.7,50.0,100.0,40.4,38.1,41.9,33.3
passes_gk,48,10,571,447,105,25,20,23,484,566,481,29,326,473,45,603,48,630,458,617,675,517,698,107,342,23,524,538,529,17,22,14,341,415,627,20
passes_throws_gk,14,2,96,99,20,2,2,10,86,87,91,1,61,94,16,102,10,105,89,86,87,64,167,10,79,1,80,90,68,2,3,5,56,58,105,4
pct_passes_launched_gk,37.5,30.0,22.2,40.5,38.1,68.0,15.0,13.0,68.0,23.3,61.3,72.4,33.4,57.5,40.0,69.2,31.3,18.7,49.3,55.9,45.6,28.8,24.8,51.4,53.5,87.0,53.6,75.3,74.5,58.8,40.9,7.1,33.4,48.4,45.0,25.0
passes_length_avg_gk,36.0,31.8,30.4,35.1,33.7,49.1,24.6,22.9,50.3,30.8,45.8,51.4,32.6,43.3,34.3,49.8,34.1,27.4,38.6,43.5,36.8,30.0,28.6,42.0,40.6,55.5,43.6,53.0,54.4,45.2,35.8,28.4,32.5,41.5,39.4,31.1
goal_kicks,14,1,99,163,33,12,6,10,213,99,170,14,149,189,18,183,14,147,173,148,113,112,155,32,166,9,125,175,163,5,4,3,58,93,143,8
pct_goal_kicks_launched,50.0,0.0,33.3,62.0,51.5,100.0,0.0,30.0,84.5,48.5,76.5,100.0,41.6,84.7,22.2,85.2,28.6,61.9,40.5,76.4,66.4,42.9,34.2,62.5,68.1,88.9,66.4,87.4,95.7,80.0,75.0,33.3,46.6,63.4,51.7,12.5
goal_kick_length_avg,38.7,30.0,34.8,45.3,40.4,67.0,19.7,34.1,60.2,43.9,54.8,65.2,35.5,59.4,29.8,58.9,33.7,47.5,35.2,56.4,48.2,36.3,31.5,48.6,47.2,64.9,53.4,62.0,71.5,52.0,56.0,38.0,40.2,49.1,43.6,20.5
crosses_gk,18,4,112,231,33,10,8,8,234,123,247,19,163,231,26,235,19,213,233,232,179,140,118,41,236,9,167,237,216,9,9,4,103,104,188,10
crosses_stopped_gk,2,0,9,28,4,1,0,2,21,8,16,2,7,14,0,16,2,12,9,18,15,10,7,1,18,0,13,30,21,0,0,0,7,6,14,0
crosses_stopped_pct_gk,11.1,0.0,8.0,12.1,12.1,10.0,0.0,25.0,9.0,6.5,6.5,10.5,4.3,6.1,0.0,6.8,10.5,5.6,3.9,7.8,8.4,7.1,5.9,2.4,7.6,0.0,7.8,12.7,9.7,0.0,0.0,0.0,6.8,5.8,7.4,0.0
def_actions_outside_pen_area_gk,0,0,26,14,0,0,2,0,4,18,8,0,9,10,1,14,1,15,9,11,18,14,14,1,4,0,11,28,14,0,1,0,6,8,10,0
def_actions_outside_pen_area_per90_gk,0.00,0.00,1.30,0.61,0.00,0.00,2.00,0.00,0.17,0.78,0.35,0.00,0.42,0.42,0.40,0.61,0.50,0.66,0.39,0.50,0.82,0.74,0.64,0.20,0.17,0.00,0.61,1.22,0.58,0.00,1.00,0.00,0.55,0.62,0.42,0.00
avg_distance_def_actions_gk,12.3,17.5,18.3,14.2,14.4,10.0,22.0,14.7,11.8,16.3,12.6,8.5,14.5,13.4,13.7,14.0,18.3,14.6,12.9,13.5,16.0,16.3,13.8,10.9,11.5,8.5,14.2,16.3,15.4,12.0,11.8,15.3,14.4,14.6,12.6,7.0
matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches
